creationDate|deletionDate|explicitlyDeleted|Forum.id|Post.id
2012-12-22T13:33:18.361+00:00|2013-01-01T00:00:00.000+00:00|false|1168231104928|1168231109178
2012-12-29T09:50:52.384+00:00|2013-01-01T00:00:00.000+00:00|false|1168231104928|1168231109190
2012-12-30T02:43:41.202+00:00|2013-01-01T00:00:00.000+00:00|false|1168231104928|1168231109210
2012-12-31T20:35:35.939+00:00|2013-01-01T00:00:00.000+00:00|false|1168231104928|1168231109229
2012-12-24T18:23:07.322+00:00|2013-01-01T00:00:00.000+00:00|false|1168231104928|1168231109238
2012-12-25T11:07:38.646+00:00|2013-01-01T00:00:00.000+00:00|false|1168231104929|1168231109251
2012-12-25T06:24:25.165+00:00|2013-01-01T00:00:00.000+00:00|false|1168231104929|1168231109266
2011-10-11T18:32:30.303+00:00|2019-12-30T00:00:00.000+00:00|false|687194767778|687194772132
2011-10-11T18:32:31.303+00:00|2019-12-30T00:00:00.000+00:00|false|687194767778|687194772133
2011-10-11T18:32:32.303+00:00|2019-12-30T00:00:00.000+00:00|false|687194767778|687194772134
2011-10-11T18:32:33.303+00:00|2019-12-30T00:00:00.000+00:00|false|687194767778|687194772135
2012-12-01T02:14:46.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109288
2012-12-01T02:14:47.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109289
2012-12-01T02:14:48.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109290
2012-12-01T02:14:49.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109291
2012-12-01T02:14:50.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109292
2012-12-01T02:14:51.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109293
2012-12-01T02:14:52.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109294
2012-12-01T02:14:53.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109295
2012-12-01T02:14:54.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109296
2012-12-01T02:14:55.729+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104931|1168231109297
2012-11-15T07:20:09.630+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104932|1168231109298
2012-11-15T07:20:10.630+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104932|1168231109299
2012-03-16T12:54:48.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202356
2012-03-16T12:54:49.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202357
2012-03-16T12:54:50.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202358
2012-03-16T12:54:51.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202359
2012-03-16T12:54:52.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202360
2012-03-16T12:54:53.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202361
2012-03-16T12:54:54.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202362
2012-03-16T12:54:55.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202363
2012-03-16T12:54:56.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202364
2012-03-16T12:54:57.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202365
2012-03-16T12:54:58.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202366
2012-03-16T12:54:59.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202367
2012-03-16T12:55:00.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202368
2012-03-16T12:55:01.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202369
2012-03-16T12:55:02.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202370
2012-03-16T12:55:03.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202371
2012-03-16T12:55:04.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202372
2012-03-16T12:55:05.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202373
2012-03-16T12:55:06.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202374
2012-03-16T12:55:07.473+00:00|2019-12-30T00:00:00.000+00:00|false|893353197989|893353202375
2012-11-11T22:44:27.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109320
2012-11-11T22:44:28.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109321
2012-11-11T22:44:29.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109322
2012-11-11T22:44:30.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109323
2012-11-11T22:44:31.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109324
2012-11-11T22:44:32.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109325
2012-11-11T22:44:33.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109326
2012-11-11T22:44:34.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109327
2012-11-11T22:44:35.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109328
2012-11-11T22:44:36.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109329
2012-11-11T22:44:37.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109330
2012-11-11T22:44:38.024+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104934|1168231109331
2011-09-26T01:29:26.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772180
2011-09-26T01:29:27.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772181
2011-09-26T01:29:28.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772182
2011-09-26T01:29:29.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772183
2011-09-26T01:29:30.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772184
2011-09-26T01:29:31.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772185
2011-09-26T01:29:32.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772186
2011-09-26T01:29:33.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772187
2011-09-26T01:29:34.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772188
2011-09-26T01:29:35.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772189
2011-09-26T01:29:36.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772190
2011-09-26T01:29:37.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772191
2011-09-26T01:29:38.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772192
2011-09-26T01:29:39.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772193
2011-09-26T01:29:40.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772194
2011-09-26T01:29:41.617+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|687194772195
2012-02-24T15:46:34.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725668
2012-02-24T15:46:35.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725669
2012-02-24T15:46:36.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725670
2012-02-24T15:46:37.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725671
2012-02-24T15:46:38.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725672
2012-02-24T15:46:39.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725673
2012-02-24T15:46:40.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725674
2012-02-24T15:46:41.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725675
2012-02-24T15:46:42.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725676
2012-02-24T15:46:43.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725677
2012-02-24T15:46:44.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725678
2012-02-24T15:46:45.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725679
2012-02-24T15:46:46.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725680
2012-02-24T15:46:47.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725681
2012-02-24T15:46:48.390+00:00|2019-12-30T00:00:00.000+00:00|false|824633721256|824633725682
2011-08-21T12:01:57.302+00:00|2019-12-30T00:00:00.000+00:00|false|618475291049|618475295475
2011-10-19T02:36:31.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772212
2011-10-19T02:36:32.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772213
2011-10-19T02:36:33.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772214
2011-10-19T02:36:34.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772215
2011-10-19T02:36:35.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772216
2011-10-19T02:36:36.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772217
2011-10-19T02:36:37.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772218
2011-10-19T02:36:38.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772219
2011-10-19T02:36:39.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772220
2011-10-19T02:36:40.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772221
2011-10-19T02:36:41.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772222
2011-10-19T02:36:42.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772223
2011-10-19T02:36:43.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772224
2011-10-19T02:36:44.183+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|687194772225
2012-10-11T12:26:54.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632642
2012-10-11T12:26:55.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632643
2012-10-11T12:26:56.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632644
2012-10-11T12:26:57.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632645
2012-10-11T12:26:58.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632646
2012-10-11T12:26:59.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632647
2012-10-11T12:27:00.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632648
2012-10-11T12:27:01.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632649
2012-10-11T12:27:02.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632650
2012-10-11T12:27:03.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632651
2012-10-11T12:27:04.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632652
2012-10-11T12:27:05.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632653
2012-10-11T12:27:06.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632654
2012-10-11T12:27:07.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632655
2012-10-11T12:27:08.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632656
2012-10-11T12:27:09.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632657
2012-10-11T12:27:10.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632658
2012-10-11T12:27:11.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632659
2012-10-11T12:27:12.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632660
2012-10-11T12:27:13.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628203|1099511632661
2011-12-25T14:45:34.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248982
2011-12-25T14:45:35.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248983
2011-12-25T14:45:36.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248984
2011-12-25T14:45:37.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248985
2011-12-25T14:45:38.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248986
2011-12-25T14:45:39.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248987
2011-12-25T14:45:40.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248988
2011-12-25T14:45:41.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248989
2011-12-25T14:45:42.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914244524|755914248990
2011-12-22T05:20:04.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248991
2011-12-22T05:20:05.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248992
2011-12-22T05:20:06.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248993
2011-12-22T05:20:07.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248994
2011-12-22T05:20:08.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248995
2011-12-22T05:20:09.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248996
2011-12-22T05:20:10.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248997
2011-12-22T05:20:11.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248998
2011-12-22T05:20:12.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914248999
2011-12-22T05:20:13.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914249000
2011-12-22T05:20:14.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914244525|755914249001
2011-10-27T00:59:24.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772266
2011-10-27T00:59:25.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772267
2011-10-27T00:59:26.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772268
2011-10-27T00:59:27.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772269
2011-10-27T00:59:28.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772270
2011-10-27T00:59:29.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772271
2011-10-27T00:59:30.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772272
2011-10-27T00:59:31.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772273
2011-10-27T00:59:32.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772274
2011-10-27T00:59:33.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772275
2011-10-27T00:59:34.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772276
2011-10-27T00:59:35.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772277
2011-10-27T00:59:36.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772278
2011-10-27T00:59:37.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772279
2011-10-27T00:59:38.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772280
2011-10-27T00:59:39.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|687194772281
2011-11-18T02:52:53.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244527|755914249018
2011-11-18T02:52:54.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244527|755914249019
2011-11-18T02:52:55.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914244527|755914249020
2012-10-11T03:53:19.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628208|1099511632701
2012-10-11T03:53:20.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628208|1099511632702
2012-10-11T03:53:21.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628208|1099511632703
2012-10-11T03:53:22.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628208|1099511632704
2012-10-11T03:53:23.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628208|1099511632705
2012-09-26T10:26:50.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628209|1099511632706
2012-09-26T10:26:51.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628209|1099511632707
2012-09-26T10:26:52.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628209|1099511632708
2012-09-26T10:26:53.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628209|1099511632709
2012-09-26T10:26:54.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628209|1099511632710
2012-04-26T09:39:51.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202503
2012-04-26T09:39:52.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202504
2012-04-26T09:39:53.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202505
2012-04-26T09:39:54.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202506
2012-04-26T09:39:55.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202507
2012-04-26T09:39:56.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202508
2012-04-26T09:39:57.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202509
2012-04-26T09:39:58.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202510
2012-04-26T09:39:59.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202511
2012-04-26T09:40:00.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202512
2012-04-26T09:40:01.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202513
2012-04-26T09:40:02.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202514
2012-04-26T09:40:03.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202515
2012-04-26T09:40:04.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353198002|893353202516
2012-04-18T04:25:27.910+00:00|2012-04-18T04:25:38.147+00:00|true|893353198004|893353202517
2012-04-18T04:25:28.910+00:00|2019-12-30T00:00:00.000+00:00|false|893353198004|893353202518
2012-04-18T04:25:29.910+00:00|2019-12-30T00:00:00.000+00:00|false|893353198004|893353202519
2012-04-18T04:25:30.910+00:00|2019-12-30T00:00:00.000+00:00|false|893353198004|893353202520
2012-07-14T22:08:42.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792155993
2012-07-14T22:08:43.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792155994
2012-07-14T22:08:44.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792155995
2012-07-14T22:08:45.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792155996
2012-07-14T22:08:46.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792155997
2012-07-14T22:08:47.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792155998
2012-07-14T22:08:48.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792155999
2012-07-14T22:08:49.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156000
2012-07-14T22:08:50.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156001
2012-07-14T22:08:51.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156002
2012-07-14T22:08:52.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156003
2012-07-14T22:08:53.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156004
2012-07-14T22:08:54.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156005
2012-07-14T22:08:55.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156006
2012-07-14T22:08:56.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156007
2012-07-14T22:08:57.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156008
2012-07-14T22:08:58.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156009
2012-07-14T22:08:59.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156010
2012-07-14T22:09:00.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156011
2012-07-14T22:09:01.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151477|1030792156012
2012-03-14T21:44:36.476+00:00|2019-12-30T00:00:00.000+00:00|false|893353198006|893353202541
2012-11-16T18:19:47.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109486
2012-11-16T18:19:48.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109487
2012-11-16T18:19:49.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109488
2012-11-16T18:19:50.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109489
2012-11-16T18:19:51.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109490
2012-11-16T18:19:52.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109491
2012-11-16T18:19:53.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109492
2012-11-16T18:19:54.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109493
2012-11-16T18:19:55.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104951|1168231109494
2012-10-13T07:37:18.137+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628217|1099511632759
2012-08-05T18:32:46.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156024
2012-08-05T18:32:47.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156025
2012-08-05T18:32:48.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156026
2012-08-05T18:32:49.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156027
2012-08-05T18:32:50.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156028
2012-08-05T18:32:51.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156029
2012-08-05T18:32:52.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156030
2012-08-05T18:32:53.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156031
2012-08-05T18:32:54.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156032
2012-08-05T18:32:55.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151482|1030792156033
2012-10-09T17:44:09.510+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628219|1099511632770
2012-05-19T17:59:05.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679299
2012-05-19T17:59:06.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679300
2012-05-19T17:59:07.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679301
2012-05-19T17:59:08.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679302
2012-05-19T17:59:09.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679303
2012-05-19T17:59:10.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679304
2012-05-19T17:59:11.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679305
2012-05-19T17:59:12.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679306
2012-05-19T17:59:13.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679307
2012-05-19T17:59:14.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679308
2012-05-19T17:59:15.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679309
2012-05-19T17:59:16.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679310
2012-05-19T17:59:17.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679311
2012-05-19T17:59:18.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679312
2012-05-19T17:59:19.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679313
2012-05-19T17:59:20.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679314
2012-05-19T17:59:21.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679315
2012-05-19T17:59:22.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679316
2012-05-19T17:59:23.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072674748|962072679317
2012-12-10T18:14:45.209+00:00|2013-01-01T00:00:00.000+00:00|false|893353198013|1168231109526
2012-05-12T19:45:24.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072674751|962072679339
2012-05-12T19:45:25.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072674751|962072679340
2012-05-12T19:45:26.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072674751|962072679341
2012-05-12T19:45:27.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072674751|962072679342
2012-05-12T19:45:28.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072674751|962072679343
2012-05-12T19:45:29.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072674751|962072679344
2012-05-12T19:45:30.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072674751|962072679345
2012-05-12T19:45:31.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072674751|962072679346
2012-05-03T22:32:32.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202611
2012-05-03T22:32:33.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202612
2012-05-03T22:32:34.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202613
2012-05-03T22:32:35.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202614
2012-05-03T22:32:36.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202615
2012-05-03T22:32:37.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202616
2012-05-03T22:32:38.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202617
2012-05-03T22:32:39.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202618
2012-05-03T22:32:40.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202619
2012-05-03T22:32:41.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202620
2012-05-03T22:32:42.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202621
2012-05-03T22:32:43.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202622
2012-05-03T22:32:44.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202623
2012-05-03T22:32:45.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353198016|893353202624
2012-07-01T16:58:58.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679361
2012-07-01T16:58:59.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679362
2012-07-01T16:59:00.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679363
