creationDate|deletionDate|explicitlyDeleted|Post.id|Person.id
2012-10-11T12:27:01.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632649|19791209299968
2012-10-11T12:27:02.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632650|19791209299968
2012-10-11T12:27:03.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632651|19791209299968
2012-10-11T12:27:04.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632652|19791209299968
2012-10-11T12:27:05.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632653|19791209299968
2012-10-11T12:27:06.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632654|19791209299968
2012-10-11T12:27:07.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632655|19791209299968
2012-10-11T12:27:08.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632656|19791209299968
2012-10-11T12:27:09.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632657|19791209299968
2012-10-11T12:27:10.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632658|19791209299968
2012-10-11T12:27:11.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632659|19791209299968
2012-10-11T12:27:12.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632660|19791209299968
2012-10-11T12:27:13.503+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632661|19791209299968
2011-12-25T14:45:34.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248982|19791209299968
2011-12-25T14:45:35.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248983|19791209299968
2011-12-25T14:45:36.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248984|19791209299968
2011-12-25T14:45:37.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248985|19791209299968
2011-12-25T14:45:38.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248986|19791209299968
2011-12-25T14:45:39.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248987|19791209299968
2011-12-25T14:45:40.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248988|19791209299968
2011-12-25T14:45:41.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248989|19791209299968
2011-12-25T14:45:42.230+00:00|2019-12-30T00:00:00.000+00:00|false|755914248990|19791209299968
2011-12-22T05:20:04.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248991|19791209299968
2011-12-22T05:20:05.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248992|19791209299968
2011-12-22T05:20:06.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248993|19791209299968
2011-12-22T05:20:07.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248994|19791209299968
2011-12-22T05:20:08.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248995|19791209299968
2011-12-22T05:20:09.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248996|19791209299968
2011-12-22T05:20:10.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248997|19791209299968
2011-12-22T05:20:11.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248998|19791209299968
2011-12-22T05:20:12.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914248999|19791209299968
2011-12-22T05:20:13.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914249000|19791209299968
2011-12-22T05:20:14.336+00:00|2019-12-30T00:00:00.000+00:00|false|755914249001|19791209299968
2011-10-27T00:59:24.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772266|19791209299968
2011-10-27T00:59:25.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772267|19791209299968
2011-10-27T00:59:26.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772268|19791209299968
2011-10-27T00:59:27.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772269|19791209299968
2011-10-27T00:59:28.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772270|19791209299968
2011-10-27T00:59:29.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772271|19791209299968
2011-10-27T00:59:30.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772272|19791209299968
2011-10-27T00:59:31.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772273|19791209299968
2011-10-27T00:59:32.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772274|19791209299968
2011-10-27T00:59:33.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772275|19791209299968
2011-10-27T00:59:34.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772276|19791209299968
2011-10-27T00:59:35.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772277|19791209299968
2011-10-27T00:59:36.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772278|19791209299968
2011-10-27T00:59:37.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772279|19791209299968
2011-10-27T00:59:38.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772280|19791209299968
2011-10-27T00:59:39.678+00:00|2019-12-30T00:00:00.000+00:00|false|687194772281|19791209299968
2011-11-18T02:52:53.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914249018|19791209299968
2011-11-18T02:52:54.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914249019|19791209299968
2011-11-18T02:52:55.776+00:00|2019-12-30T00:00:00.000+00:00|false|755914249020|19791209299968
2012-10-11T03:53:19.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632701|19791209299968
2012-10-11T03:53:20.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632702|19791209299968
2012-10-11T03:53:21.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632703|19791209299968
2012-10-11T03:53:22.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632704|19791209299968
2012-10-11T03:53:23.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632705|19791209299968
2012-09-26T10:26:50.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632706|19791209299968
2012-09-26T10:26:51.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632707|19791209299968
2012-09-26T10:26:52.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632708|19791209299968
2012-09-26T10:26:53.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632709|19791209299968
2012-09-26T10:26:54.789+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632710|19791209299968
2012-04-26T09:39:51.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202503|19791209299968
2012-04-26T09:39:52.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202504|19791209299968
2012-04-26T09:39:53.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202505|19791209299968
2012-04-26T09:39:54.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202506|19791209299968
2012-04-26T09:39:55.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202507|19791209299968
2012-04-26T09:39:56.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202508|19791209299968
2012-04-26T09:39:57.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202509|19791209299968
2012-04-26T09:39:58.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202510|19791209299968
2012-04-26T09:39:59.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202511|19791209299968
2012-04-26T09:40:00.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202512|19791209299968
2012-04-26T09:40:01.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202513|19791209299968
2012-04-26T09:40:02.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202514|19791209299968
2012-04-26T09:40:03.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202515|19791209299968
2012-04-26T09:40:04.025+00:00|2019-12-30T00:00:00.000+00:00|false|893353202516|19791209299968
2012-04-18T04:25:27.910+00:00|2012-04-18T04:25:38.147+00:00|true|893353202517|28587302322196
2012-04-18T04:25:28.910+00:00|2019-12-30T00:00:00.000+00:00|false|893353202518|28587302322196
2012-04-18T04:25:29.910+00:00|2019-12-30T00:00:00.000+00:00|false|893353202519|28587302322196
2012-04-18T04:25:30.910+00:00|2019-12-30T00:00:00.000+00:00|false|893353202520|28587302322196
2012-07-14T22:08:42.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792155993|28587302322196
2012-07-14T22:08:43.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792155994|28587302322196
2012-07-14T22:08:44.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792155995|28587302322196
2012-07-14T22:08:45.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792155996|28587302322196
2012-07-14T22:08:46.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792155997|28587302322196
2012-07-14T22:08:47.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792155998|28587302322196
2012-07-14T22:08:48.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792155999|28587302322196
2012-07-14T22:08:49.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156000|28587302322196
2012-07-14T22:08:50.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156001|28587302322196
2012-07-14T22:08:51.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156002|28587302322196
2012-07-14T22:08:52.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156003|28587302322196
2012-07-14T22:08:53.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156004|28587302322196
2012-07-14T22:08:54.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156005|28587302322196
2012-07-14T22:08:55.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156006|28587302322196
2012-07-14T22:08:56.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156007|28587302322196
2012-07-14T22:08:57.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156008|28587302322196
2012-07-14T22:08:58.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156009|28587302322196
2012-07-14T22:08:59.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156010|28587302322196
2012-07-14T22:09:00.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156011|28587302322196
2012-07-14T22:09:01.769+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156012|28587302322196
2012-03-14T21:44:36.476+00:00|2019-12-30T00:00:00.000+00:00|false|893353202541|28587302322196
2012-11-16T18:19:47.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109486|28587302322196
2012-11-16T18:19:48.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109487|28587302322196
2012-11-16T18:19:49.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109488|28587302322196
2012-11-16T18:19:50.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109489|28587302322196
2012-11-16T18:19:51.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109490|28587302322196
2012-11-16T18:19:52.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109491|28587302322196
2012-11-16T18:19:53.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109492|28587302322196
2012-11-16T18:19:54.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109493|28587302322196
2012-11-16T18:19:55.525+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109494|28587302322196
2012-10-13T07:37:18.137+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632759|28587302322196
2012-08-05T18:32:46.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156024|28587302322196
2012-08-05T18:32:47.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156025|28587302322196
2012-08-05T18:32:48.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156026|28587302322196
2012-08-05T18:32:49.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156027|28587302322196
2012-08-05T18:32:50.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156028|28587302322196
2012-08-05T18:32:51.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156029|28587302322196
2012-08-05T18:32:52.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156030|28587302322196
2012-08-05T18:32:53.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156031|28587302322196
2012-08-05T18:32:54.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156032|28587302322196
2012-08-05T18:32:55.920+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156033|28587302322196
2012-10-09T17:44:09.510+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632770|28587302322196
2012-05-19T17:59:05.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679299|28587302322196
2012-05-19T17:59:06.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679300|28587302322196
2012-05-19T17:59:07.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679301|28587302322196
2012-05-19T17:59:08.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679302|28587302322196
2012-05-19T17:59:09.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679303|28587302322196
2012-05-19T17:59:10.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679304|28587302322196
2012-05-19T17:59:11.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679305|28587302322196
2012-05-19T17:59:12.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679306|28587302322196
2012-05-19T17:59:13.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679307|28587302322196
2012-05-19T17:59:14.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679308|28587302322196
2012-05-19T17:59:15.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679309|28587302322196
2012-05-19T17:59:16.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679310|28587302322196
2012-05-19T17:59:17.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679311|28587302322196
2012-05-19T17:59:18.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679312|28587302322196
2012-05-19T17:59:19.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679313|28587302322196
2012-05-19T17:59:20.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679314|28587302322196
2012-05-19T17:59:21.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679315|28587302322196
2012-05-19T17:59:22.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679316|28587302322196
2012-05-19T17:59:23.367+00:00|2019-12-30T00:00:00.000+00:00|false|962072679317|28587302322196
2012-12-10T18:14:45.209+00:00|2013-01-01T00:00:00.000+00:00|false|1168231109526|28587302322204
2012-05-12T19:45:24.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072679339|28587302322204
2012-05-12T19:45:25.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072679340|28587302322204
2012-05-12T19:45:26.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072679341|28587302322204
2012-05-12T19:45:27.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072679342|28587302322204
2012-05-12T19:45:28.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072679343|28587302322204
2012-05-12T19:45:29.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072679344|28587302322204
2012-05-12T19:45:30.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072679345|28587302322204
2012-05-12T19:45:31.127+00:00|2019-12-30T00:00:00.000+00:00|false|962072679346|28587302322204
2012-05-03T22:32:32.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202611|28587302322204
2012-05-03T22:32:33.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202612|28587302322204
2012-05-03T22:32:34.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202613|28587302322204
2012-05-03T22:32:35.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202614|28587302322204
2012-05-03T22:32:36.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202615|28587302322204
2012-05-03T22:32:37.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202616|28587302322204
2012-05-03T22:32:38.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202617|28587302322204
2012-05-03T22:32:39.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202618|28587302322204
2012-05-03T22:32:40.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202619|28587302322204
2012-05-03T22:32:41.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202620|28587302322204
2012-05-03T22:32:42.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202621|28587302322204
2012-05-03T22:32:43.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202622|28587302322204
2012-05-03T22:32:44.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202623|28587302322204
2012-05-03T22:32:45.858+00:00|2019-12-30T00:00:00.000+00:00|false|893353202624|28587302322204
2012-07-01T16:58:58.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679361|28587302322204
2012-07-01T16:58:59.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679362|28587302322204
2012-07-01T16:59:00.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679363|28587302322204
2012-07-01T16:59:01.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679364|28587302322204
2012-07-01T16:59:02.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679365|28587302322204
2012-07-01T16:59:03.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679366|28587302322204
2012-07-01T16:59:04.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679367|28587302322204
2012-07-01T16:59:05.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679368|28587302322204
2012-07-01T16:59:06.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679369|28587302322204
2012-07-01T16:59:07.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679370|28587302322204
2012-07-01T16:59:08.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679371|28587302322204
2012-07-01T16:59:09.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072679372|28587302322204
2012-07-27T09:28:16.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156109|28587302322204
2012-07-27T09:28:17.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156110|28587302322204
2012-07-27T09:28:18.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156111|28587302322204
2012-07-27T09:28:19.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156112|28587302322204
2012-07-27T09:28:20.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156113|28587302322204
2012-07-27T09:28:21.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156114|28587302322204
2012-07-27T09:28:22.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156115|28587302322204
2012-07-27T09:28:23.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156116|28587302322204
2012-07-27T09:28:24.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156117|28587302322204
2012-07-27T09:28:25.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156118|28587302322204
2012-07-27T09:28:26.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156119|28587302322204
2012-07-27T09:28:27.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156120|28587302322204
2012-07-27T09:28:28.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156121|28587302322204
2012-07-27T09:28:29.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156122|28587302322204
2012-05-16T21:19:47.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679387|28587302322204
2012-05-16T21:19:48.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679388|28587302322204
2012-05-16T21:19:49.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679389|28587302322204
2012-05-16T21:19:50.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679390|28587302322204
2012-05-16T21:19:51.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679391|28587302322204
2012-05-16T21:19:52.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679392|28587302322204
2012-05-16T21:19:53.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679393|28587302322204
2012-05-16T21:19:54.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679394|28587302322204
2012-05-16T21:19:55.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679395|28587302322204
2012-05-16T21:19:56.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679396|28587302322204
2012-05-16T21:19:57.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679397|28587302322204
2012-05-16T21:19:58.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679398|28587302322204
2012-05-16T21:19:59.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679399|28587302322204
2012-05-16T21:20:00.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679400|28587302322204
2012-05-16T21:20:01.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679401|28587302322204
2012-05-16T21:20:02.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679402|28587302322204
2012-05-16T21:20:03.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679403|28587302322204
2012-05-16T21:20:04.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072679404|28587302322204
2012-07-22T23:34:41.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156141|28587302322204
2012-07-22T23:34:42.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156142|28587302322204
2012-07-22T23:34:43.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156143|28587302322204
2012-07-22T23:34:44.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156144|28587302322204
2012-07-22T23:34:45.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156145|28587302322204
2012-07-22T23:34:46.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156146|28587302322204
2012-07-22T23:34:47.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156147|28587302322204
2012-07-22T23:34:48.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156148|28587302322204
2012-07-22T23:34:49.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156149|28587302322204
2012-07-22T23:34:50.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156150|28587302322204
2012-07-22T23:34:51.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156151|28587302322204
2012-07-22T23:34:52.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156152|28587302322204
2012-07-22T23:34:53.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156153|28587302322204
2012-07-22T23:34:54.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156154|28587302322204
2012-07-22T23:34:55.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156155|28587302322204
2012-07-22T23:34:56.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156156|28587302322204
2012-07-22T23:34:57.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156157|28587302322204
2012-07-22T23:34:58.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792156158|28587302322204
2012-05-19T11:26:44.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679423|28587302322204
2012-05-19T11:26:45.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679424|28587302322204
2012-05-19T11:26:46.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679425|28587302322204
2012-05-19T11:26:47.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679426|28587302322204
2012-05-19T11:26:48.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679427|28587302322204
2012-05-19T11:26:49.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679428|28587302322204
2012-05-19T11:26:50.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679429|28587302322204
2012-05-19T11:26:51.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679430|28587302322204
2012-05-19T11:26:52.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679431|28587302322204
2012-05-19T11:26:53.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679432|28587302322204
2012-05-19T11:26:54.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679433|28587302322204
2012-05-19T11:26:55.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679434|28587302322204
2012-05-19T11:26:56.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679435|28587302322204
2012-05-19T11:26:57.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679436|28587302322204
2012-05-19T11:26:58.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072679437|28587302322204
2012-07-12T23:23:46.416+00:00|2013-01-01T00:00:00.000+00:00|false|1030792156174|10995116277782
2011-01-11T18:19:46.002+00:00|2013-01-01T00:00:00.000+00:00|false|412316865561|10995116277782
2012-02-21T07:45:40.998+00:00|2013-01-01T00:00:00.000+00:00|false|824633725988|10995116277782
2011-07-06T09:56:34.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819051|10995116277782
2011-07-06T09:56:35.641+00:00|2011-07-06T09:56:48.337+00:00|true|549755819052|10995116277782
2011-07-06T09:56:36.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819053|10995116277782
2011-07-06T09:56:37.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819054|10995116277782
2011-07-06T09:56:38.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819055|10995116277782
2011-07-06T09:56:39.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819056|10995116277782
2011-07-06T09:56:40.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819057|10995116277782
2011-07-06T09:56:41.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819058|10995116277782
2011-07-06T09:56:42.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819059|10995116277782
2011-07-06T09:56:43.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819060|10995116277782
2011-07-06T09:56:44.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755819061|10995116277782
2012-10-09T23:07:24.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632950|10995116277782
2012-10-09T23:07:25.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632951|10995116277782
2012-10-09T23:07:26.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632952|10995116277782
2012-10-09T23:07:27.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632953|10995116277782
2012-10-09T23:07:28.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632954|10995116277782
2012-10-09T23:07:29.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632955|10995116277782
2012-10-09T23:07:30.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632956|10995116277782
2012-10-09T23:07:31.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632957|10995116277782
2012-10-09T23:07:32.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632958|10995116277782
2012-10-09T23:07:33.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632959|10995116277782
2012-04-10T06:09:38.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202752|10995116277782
2012-04-10T06:09:39.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202753|10995116277782
2012-04-10T06:09:40.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202754|10995116277782
2012-04-10T06:09:41.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202755|10995116277782
2012-04-10T06:09:42.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202756|10995116277782
2012-04-10T06:09:43.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202757|10995116277782
